key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
KS|2023|4|all|all:KS|2023|5|all|all,-0.68,6.61,suppressed,-7.84,5.35,30.29,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2023,4,2023,5,all,all,1,7Month2MonthKS
KS|2023|5|all|all:KS|2023|6|all|all,-3.14,8.72,suppressed,25.06,-9.22,13.78,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2023,5,2023,6,all,all,1,7Month2MonthKS
KS|2023|6|all|all:KS|2023|7|all|all,-2.94,-10.8,suppressed,13.09,-6.7,15.34,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2023,6,2023,7,all,all,1,7Month2MonthKS
KS|2023|7|all|all:KS|2023|8|all|all,-0.96,2.94,suppressed,-30.69,15.21,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,KS,US-KS,2023,7,2023,8,all,all,1,7Month2MonthKS
KS|2023|8|all|all:KS|2023|9|all|all,3.8,-0.97,suppressed,-7.92,-12.34,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,KS,US-KS,2023,8,2023,9,all,all,1,7Month2MonthKS
KS|2023|9|all|all:KS|2023|10|all|all,-2.6,3.57,suppressed,33.28,19.69,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,KS,US-KS,2023,9,2023,10,all,all,1,7Month2MonthKS
KS|2023|10|all|all:KS|2023|11|all|all,-8.92,-12.0,suppressed,-6.99,-26.95,37.2,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2023,10,2023,11,all,all,1,7Month2MonthKS
KS|2023|11|all|all:KS|2023|12|all|all,-7.36,-0.76,suppressed,-2.53,11.88,-22.84,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2023,11,2023,12,all,all,1,7Month2MonthKS
KS|2023|12|all|all:KS|2024|1|all|all,9.44,8.79,suppressed,4.06,6.37,32.97,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2023,12,2024,1,all,all,1,7Month2MonthKS
KS|2024|1|all|all:KS|2024|2|all|all,-4.75,1.14,suppressed,-14.25,25.33,-20.84,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2024,1,2024,2,all,all,1,7Month2MonthKS
KS|2024|2|all|all:KS|2024|3|all|all,5.66,-9.44,suppressed,16.75,-20.97,8.99,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2024,2,2024,3,all,all,1,7Month2MonthKS
KS|2024|3|all|all:KS|2024|4|all|all,5.14,10.99,suppressed,1.55,13.8,-3.93,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KS,US-KS,2024,3,2024,4,all,all,1,7Month2MonthKS
KS|2024|4|all|all:KS|2024|5|all|all,-14.83,-24.28,suppressed,-27.92,-26.12,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Decrease,Significant Decrease,Data Suppressed,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,KS,US-KS,2024,4,2024,5,all,all,1,7Month2MonthKS
KY|2018|1|all|all:KY|2018|2|all|all,0.28,2.17,8.58,-0.57,suppressed,6.54,suppressed,-33.42,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2018,1,2018,2,all,all,1,7Month2MonthKY
KY|2018|2|all|all:KY|2018|3|all|all,-5.65,-9.04,-7.09,-20.64,suppressed,suppressed,suppressed,20.11,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,KY,US-KY,2018,2,2018,3,all,all,1,7Month2MonthKY
KY|2018|3|all|all:KY|2018|4|all|all,-0.64,-5.36,-15.41,22.75,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,KY,US-KY,2018,3,2018,4,all,all,1,7Month2MonthKY
KY|2018|4|all|all:KY|2018|5|all|all,17.52,23.61,29.77,43.0,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,KY,US-KY,2018,4,2018,5,all,all,1,7Month2MonthKY
KY|2018|5|all|all:KY|2018|6|all|all,4.15,6.04,2.83,3.3,suppressed,-14.97,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2018,5,2018,6,all,all,1,7Month2MonthKY
KY|2018|6|all|all:KY|2018|7|all|all,4.25,0.7,4.03,-15.66,suppressed,-8.41,suppressed,47.96,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2018,6,2018,7,all,all,1,7Month2MonthKY
KY|2018|7|all|all:KY|2018|8|all|all,-2.82,2.6,-8.96,-10.37,suppressed,suppressed,suppressed,0.15,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,KY,US-KY,2018,7,2018,8,all,all,1,7Month2MonthKY
KY|2018|8|all|all:KY|2018|9|all|all,-7.76,-19.67,-14.57,5.02,suppressed,suppressed,suppressed,-13.43,true,true,false,false,false,false,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,KY,US-KY,2018,8,2018,9,all,all,1,7Month2MonthKY
KY|2018|9|all|all:KY|2018|10|all|all,-3.08,-0.19,-9.75,-14.77,suppressed,-12.72,suppressed,13.36,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2018,9,2018,10,all,all,1,7Month2MonthKY
KY|2018|10|all|all:KY|2018|11|all|all,-3.71,-17.28,-10.43,25.03,suppressed,-6.66,suppressed,-13.11,false,true,false,false,false,false,false,false,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2018,10,2018,11,all,all,1,7Month2MonthKY
KY|2018|11|all|all:KY|2018|12|all|all,-5.23,3.09,3.06,-22.8,suppressed,-27.94,suppressed,-28.67,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2018,11,2018,12,all,all,1,7Month2MonthKY
KY|2018|12|all|all:KY|2019|1|all|all,1.63,-0.78,-10.06,1.32,suppressed,26.65,suppressed,19.74,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2018,12,2019,1,all,all,1,7Month2MonthKY
KY|2019|1|all|all:KY|2019|2|all|all,4.3,10.64,21.28,36.06,suppressed,13.38,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2019,1,2019,2,all,all,1,7Month2MonthKY
KY|2019|2|all|all:KY|2019|3|all|all,13.12,21.84,18.72,-3.99,suppressed,-4.65,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2019,2,2019,3,all,all,1,7Month2MonthKY
KY|2019|3|all|all:KY|2019|4|all|all,2.33,1.75,17.99,24.08,suppressed,55.78,suppressed,-23.22,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,3,2019,4,all,all,1,7Month2MonthKY
KY|2019|4|all|all:KY|2019|5|all|all,-0.91,3.49,2.63,-8.81,suppressed,-8.81,suppressed,11.01,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,4,2019,5,all,all,1,7Month2MonthKY
KY|2019|5|all|all:KY|2019|6|all|all,3.77,0.07,-4.24,7.67,suppressed,33.44,suppressed,13.57,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,5,2019,6,all,all,1,7Month2MonthKY
KY|2019|6|all|all:KY|2019|7|all|all,-2.37,-1.1,-3.09,4.53,suppressed,-14.05,suppressed,16.22,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,6,2019,7,all,all,1,7Month2MonthKY
KY|2019|7|all|all:KY|2019|8|all|all,3.45,-0.14,-4.38,-27.18,suppressed,-31.22,suppressed,-17.67,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,7,2019,8,all,all,1,7Month2MonthKY
KY|2019|8|all|all:KY|2019|9|all|all,-14.38,-12.98,-19.32,2.18,suppressed,24.7,suppressed,-24.57,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,8,2019,9,all,all,1,7Month2MonthKY
KY|2019|9|all|all:KY|2019|10|all|all,-1.72,-5.29,-14.53,-19.37,suppressed,-35.39,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2019,9,2019,10,all,all,1,7Month2MonthKY
KY|2019|10|all|all:KY|2019|11|all|all,7.03,3.99,25.16,12.58,suppressed,-1.31,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2019,10,2019,11,all,all,1,7Month2MonthKY
KY|2019|11|all|all:KY|2019|12|all|all,-4.64,5.92,5.8,7.1,suppressed,20.92,suppressed,11.57,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2019,11,2019,12,all,all,1,7Month2MonthKY
KY|2019|12|all|all:KY|2020|1|all|all,-1.64,-9.92,-19.12,-13.05,suppressed,suppressed,suppressed,2.05,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,KY,US-KY,2019,12,2020,1,all,all,1,7Month2MonthKY
KY|2020|1|all|all:KY|2020|2|all|all,1.76,8.02,9.86,8.02,suppressed,suppressed,suppressed,-22.84,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,KY,US-KY,2020,1,2020,2,all,all,1,7Month2MonthKY
KY|2020|2|all|all:KY|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,2,2020,3,all,all,1,7Month2MonthKY
KY|2020|3|all|all:KY|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,3,2020,4,all,all,1,7Month2MonthKY
KY|2020|4|all|all:KY|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,4,2020,5,all,all,1,7Month2MonthKY
KY|2020|5|all|all:KY|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,5,2020,6,all,all,1,7Month2MonthKY
KY|2020|6|all|all:KY|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,6,2020,7,all,all,1,7Month2MonthKY
KY|2020|7|all|all:KY|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,7,2020,8,all,all,1,7Month2MonthKY
KY|2020|8|all|all:KY|2020|9|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,8,2020,9,all,all,1,7Month2MonthKY
KY|2020|9|all|all:KY|2020|10|all|all,-10.9,-12.87,-16.11,-15.06,suppressed,-9.05,suppressed,-1.77,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2020,9,2020,10,all,all,1,7Month2MonthKY
KY|2020|10|all|all:KY|2020|11|all|all,1.97,1.39,4.51,-0.75,-17.64,0.46,suppressed,-10.01,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2020,10,2020,11,all,all,1,7Month2MonthKY
KY|2020|11|all|all:KY|2020|12|all|all,4.07,4.77,-9.26,21.87,12.77,9.64,suppressed,-21.67,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2020,11,2020,12,all,all,1,7Month2MonthKY
KY|2020|12|all|all:KY|2021|1|all|all,5.11,4.88,9.32,14.78,31.06,31.69,-14.76,10.88,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2020,12,2021,1,all,all,1,7Month2MonthKY
KY|2021|1|all|all:KY|2021|2|all|all,-9.38,-9.01,-18.31,-19.56,-28.68,-22.47,3.1,9.43,true,false,true,false,false,false,false,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2021,1,2021,2,all,all,1,7Month2MonthKY
KY|2021|2|all|all:KY|2021|3|all|all,12.62,13.84,15.48,19.35,-0.61,-3.32,54.17,43.57,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2021,2,2021,3,all,all,1,7Month2MonthKY
KY|2021|3|all|all:KY|2021|4|all|all,1.17,-6.46,-6.12,17.04,33.16,20.97,-5.16,31.71,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2021,3,2021,4,all,all,1,7Month2MonthKY
KY|2021|4|all|all:KY|2021|5|all|all,-15.75,-22.86,-28.99,-57.75,-26.56,-78.86,suppressed,-50.5,true,true,true,true,false,true,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Data Suppressed,Significant Decrease,KY,US-KY,2021,4,2021,5,all,all,1,7Month2MonthKY
KY|2021|5|all|all:KY|2021|6|all|all,5.46,2.46,10.12,0.88,-1.2,58.08,suppressed,25.56,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,5,2021,6,all,all,1,7Month2MonthKY
KY|2021|6|all|all:KY|2021|7|all|all,-2.01,5.92,-8.06,24.19,-9.91,20.47,suppressed,-33.16,false,false,false,false,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Significant Decrease,KY,US-KY,2021,6,2021,7,all,all,1,7Month2MonthKY
KY|2021|7|all|all:KY|2021|8|all|all,-14.74,-9.39,1.66,-19.55,3.04,-11.57,suppressed,-5.74,true,true,false,false,false,false,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,7,2021,8,all,all,1,7Month2MonthKY
KY|2021|8|all|all:KY|2021|9|all|all,3.16,8.99,0.38,5.09,-2.24,10.5,suppressed,-9.99,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,8,2021,9,all,all,1,7Month2MonthKY
KY|2021|9|all|all:KY|2021|10|all|all,0.7,-6.85,-11.9,-18.28,8.75,-31.01,suppressed,2.7,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,9,2021,10,all,all,1,7Month2MonthKY
KY|2021|10|all|all:KY|2021|11|all|all,-1.25,-1.3,0.46,5.88,26.91,0.95,suppressed,9.61,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,10,2021,11,all,all,1,7Month2MonthKY
KY|2021|11|all|all:KY|2021|12|all|all,-13.22,-10.69,-15.76,-20.1,-21.91,-1.11,suppressed,-19.1,true,true,false,false,false,false,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,11,2021,12,all,all,1,7Month2MonthKY
KY|2021|12|all|all:KY|2022|1|all|all,-6.2,-11.6,-28.82,7.87,-23.53,-22.91,suppressed,3.78,false,true,true,false,false,false,false,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2021,12,2022,1,all,all,1,7Month2MonthKY
KY|2022|1|all|all:KY|2022|2|all|all,26.11,26.06,45.99,-4.73,suppressed,42.36,suppressed,-12.91,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,1,2022,2,all,all,1,7Month2MonthKY
KY|2022|2|all|all:KY|2022|3|all|all,-5.28,-8.12,-9.51,45.94,suppressed,0.78,suppressed,4.98,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,2,2022,3,all,all,1,7Month2MonthKY
KY|2022|3|all|all:KY|2022|4|all|all,-1.26,4.45,7.43,-9.23,2.94,11.37,suppressed,10.25,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,3,2022,4,all,all,1,7Month2MonthKY
KY|2022|4|all|all:KY|2022|5|all|all,0.36,1.08,1.69,0.55,-0.81,-3.47,suppressed,5.86,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,4,2022,5,all,all,1,7Month2MonthKY
KY|2022|5|all|all:KY|2022|6|all|all,-0.13,6.37,3.58,-1.32,9.43,11.91,suppressed,-10.05,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,5,2022,6,all,all,1,7Month2MonthKY
KY|2022|6|all|all:KY|2022|7|all|all,4.36,4.81,3.24,9.51,21.94,-9.47,suppressed,18.55,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,6,2022,7,all,all,1,7Month2MonthKY
KY|2022|7|all|all:KY|2022|8|all|all,-3.27,-6.07,-19.03,2.19,-14.86,7.14,21.11,-9.51,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2022,7,2022,8,all,all,1,7Month2MonthKY
KY|2022|8|all|all:KY|2022|9|all|all,4.24,-3.16,5.92,-14.9,-25.63,-28.62,suppressed,-2.67,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,8,2022,9,all,all,1,7Month2MonthKY
KY|2022|9|all|all:KY|2022|10|all|all,-15.85,-17.22,-35.9,-39.96,20.02,-13.76,suppressed,-41.76,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,9,2022,10,all,all,1,7Month2MonthKY
KY|2022|10|all|all:KY|2022|11|all|all,-7.21,-3.8,-10.0,44.39,-7.52,54.13,suppressed,1.72,true,false,false,true,false,false,false,false,Significant Decrease,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,10,2022,11,all,all,1,7Month2MonthKY
KY|2022|11|all|all:KY|2022|12|all|all,14.34,11.2,-6.06,-3.91,9.71,17.52,suppressed,7.41,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,11,2022,12,all,all,1,7Month2MonthKY
KY|2022|12|all|all:KY|2023|1|all|all,-1.52,-3.37,6.82,-7.7,18.2,-6.19,suppressed,38.39,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2022,12,2023,1,all,all,1,7Month2MonthKY
KY|2023|1|all|all:KY|2023|2|all|all,4.02,0.53,9.23,51.37,1.35,46.89,suppressed,16.92,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,1,2023,2,all,all,1,7Month2MonthKY
KY|2023|2|all|all:KY|2023|3|all|all,-3.22,-2.79,-1.45,-25.42,8.96,-25.77,suppressed,-16.77,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,2,2023,3,all,all,1,7Month2MonthKY
KY|2023|3|all|all:KY|2023|4|all|all,2.21,6.95,16.83,7.83,8.64,-11.2,suppressed,9.79,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,3,2023,4,all,all,1,7Month2MonthKY
KY|2023|4|all|all:KY|2023|5|all|all,1.6,0.91,-13.43,-14.85,-21.79,-15.93,suppressed,-11.08,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,4,2023,5,all,all,1,7Month2MonthKY
KY|2023|5|all|all:KY|2023|6|all|all,4.31,-1.63,12.33,33.29,33.96,39.17,suppressed,-2.3,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,5,2023,6,all,all,1,7Month2MonthKY
