key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2021|7|all|15-24:US|2021|8|all|15-24,-6.27,-14.19,-17.0,-7.49,-4.39,-1.73,-9.53,-4.79,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,7,2021,8,all,15-24,43,5Month2MonthAgeUS
US|2021|7|all|25-34:US|2021|8|all|25-34,-8.08,-10.74,-11.87,-10.09,-4.19,0.13,-15.13,-1.44,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,7,2021,8,all,25-34,43,5Month2MonthAgeUS
US|2021|7|all|35-54:US|2021|8|all|35-54,-7.46,-8.02,-11.35,-10.83,10.87,-12.15,-5.47,-16.72,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2021,7,2021,8,all,35-54,43,5Month2MonthAgeUS
US|2021|7|all|55+:US|2021|8|all|55+,-4.75,-7.3,-11.25,-10.43,-7.92,-17.93,-7.36,6.82,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,7,2021,8,all,55+,43,5Month2MonthAgeUS
US|2021|7|all|Missing:US|2021|8|all|Missing,-12.4,-20.94,8.37,-16.6,-9.27,suppressed,suppressed,1.79,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2021,7,2021,8,all,Missing,43,5Month2MonthAgeUS
US|2021|8|all|0-14:US|2021|9|all|0-14,11.32,suppressed,suppressed,-0.64,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,8,2021,9,all,0-14,43,5Month2MonthAgeUS
US|2021|8|all|15-24:US|2021|9|all|15-24,10.66,2.21,0.74,-5.37,-7.68,-23.55,-11.08,-11.41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,15-24,43,5Month2MonthAgeUS
US|2021|8|all|25-34:US|2021|9|all|25-34,8.47,13.17,12.24,8.61,27.22,1.85,14.41,-0.96,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,25-34,43,5Month2MonthAgeUS
US|2021|8|all|35-54:US|2021|9|all|35-54,3.6,6.29,0.71,-1.48,-3.82,3.62,-8.88,7.07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,35-54,43,5Month2MonthAgeUS
US|2021|8|all|55+:US|2021|9|all|55+,3.79,9.71,5.63,-0.07,11.12,1.2,3.05,-5.57,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,8,2021,9,all,55+,43,5Month2MonthAgeUS
US|2021|8|all|Missing:US|2021|9|all|Missing,-4.77,11.48,-22.4,-18.89,31.45,suppressed,suppressed,-9.87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2021,8,2021,9,all,Missing,43,5Month2MonthAgeUS
US|2021|9|all|0-14:US|2021|10|all|0-14,15.06,suppressed,suppressed,-15.52,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,9,2021,10,all,0-14,43,5Month2MonthAgeUS
US|2021|9|all|15-24:US|2021|10|all|15-24,7.18,-0.94,-3.19,13.84,9.24,21.81,30.4,10.17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,9,2021,10,all,15-24,43,5Month2MonthAgeUS
US|2021|9|all|25-34:US|2021|10|all|25-34,0.86,0.26,-6.44,0.18,-2.09,5.49,0.12,5.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,9,2021,10,all,25-34,43,5Month2MonthAgeUS
US|2021|9|all|35-54:US|2021|10|all|35-54,3.58,3.12,3.6,4.25,17.37,0.25,16.48,6.38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,Significant Increase,No Significant Change,US,US-US,2021,9,2021,10,all,35-54,43,5Month2MonthAgeUS
US|2021|9|all|55+:US|2021|10|all|55+,-0.52,-3.66,-11.12,6.56,-3.8,12.66,3.84,-3.79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,9,2021,10,all,55+,43,5Month2MonthAgeUS
US|2021|9|all|Missing:US|2021|10|all|Missing,1.83,-5.66,-12.82,15.41,-13.06,suppressed,suppressed,10.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2021,9,2021,10,all,Missing,43,5Month2MonthAgeUS
US|2021|10|all|0-14:US|2021|11|all|0-14,19.9,6.87,suppressed,24.4,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,10,2021,11,all,0-14,43,5Month2MonthAgeUS
US|2021|10|all|15-24:US|2021|11|all|15-24,-2.75,-2.77,-7.93,-12.04,-8.52,-23.79,-8.08,-7.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,10,2021,11,all,15-24,43,5Month2MonthAgeUS
US|2021|10|all|25-34:US|2021|11|all|25-34,-7.19,-5.72,-8.51,-7.91,-5.21,-10.49,-18.55,-15.45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,10,2021,11,all,25-34,43,5Month2MonthAgeUS
US|2021|10|all|35-54:US|2021|11|all|35-54,-9.15,-10.72,-15.35,-6.25,-11.86,-10.35,-4.04,-17.29,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2021,10,2021,11,all,35-54,43,5Month2MonthAgeUS
US|2021|10|all|55+:US|2021|11|all|55+,-8.16,-8.64,-18.76,-11.28,6.23,-20.15,-10.34,-2.62,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,10,2021,11,all,55+,43,5Month2MonthAgeUS
US|2021|10|all|Missing:US|2021|11|all|Missing,-0.77,10.17,18.34,-40.0,27.8,suppressed,suppressed,-15.56,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2021,10,2021,11,all,Missing,43,5Month2MonthAgeUS
US|2021|11|all|0-14:US|2021|12|all|0-14,-22.25,-8.22,suppressed,-19.69,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,11,2021,12,all,0-14,43,5Month2MonthAgeUS
US|2021|11|all|15-24:US|2021|12|all|15-24,-15.69,-4.63,2.19,-10.04,9.07,-0.26,-16.95,-7.45,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,11,2021,12,all,15-24,43,5Month2MonthAgeUS
US|2021|11|all|25-34:US|2021|12|all|25-34,-13.44,-14.58,-16.45,-15.05,-7.16,-14.43,8.24,-8.85,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,11,2021,12,all,25-34,43,5Month2MonthAgeUS
US|2021|11|all|35-54:US|2021|12|all|35-54,-6.77,-5.05,-7.38,-7.77,2.49,3.77,-16.49,-2.97,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2021,11,2021,12,all,35-54,43,5Month2MonthAgeUS
US|2021|11|all|55+:US|2021|12|all|55+,-5.0,-1.97,3.9,-3.17,0.58,7.87,0.96,-1.55,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,11,2021,12,all,55+,43,5Month2MonthAgeUS
US|2021|11|all|Missing:US|2021|12|all|Missing,-11.18,-7.4,-38.72,38.83,suppressed,suppressed,suppressed,1.86,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2021,11,2021,12,all,Missing,43,5Month2MonthAgeUS
US|2021|12|all|0-14:US|2022|1|all|0-14,11.98,suppressed,suppressed,-0.33,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2021,12,2022,1,all,0-14,43,5Month2MonthAgeUS
US|2021|12|all|15-24:US|2022|1|all|15-24,8.04,0.57,-22.29,-7.27,-1.08,11.85,-12.31,-4.69,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,12,2022,1,all,15-24,43,5Month2MonthAgeUS
US|2021|12|all|25-34:US|2022|1|all|25-34,-3.13,-2.88,-7.41,-4.02,-0.25,-4.37,-14.11,-4.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,12,2022,1,all,25-34,43,5Month2MonthAgeUS
US|2021|12|all|35-54:US|2022|1|all|35-54,-6.86,-6.5,-10.68,-5.93,-6.54,-14.02,2.93,2.15,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2021,12,2022,1,all,35-54,43,5Month2MonthAgeUS
US|2021|12|all|55+:US|2022|1|all|55+,1.02,0.14,-11.16,-1.23,-1.08,1.87,-13.23,2.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2021,12,2022,1,all,55+,43,5Month2MonthAgeUS
US|2021|12|all|Missing:US|2022|1|all|Missing,23.77,18.39,69.74,23.55,suppressed,suppressed,suppressed,-2.64,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2021,12,2022,1,all,Missing,43,5Month2MonthAgeUS
US|2022|1|all|0-14:US|2022|2|all|0-14,25.83,suppressed,suppressed,79.17,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,1,2022,2,all,0-14,43,5Month2MonthAgeUS
US|2022|1|all|15-24:US|2022|2|all|15-24,26.94,20.51,27.99,52.1,25.8,24.53,80.06,37.55,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,US,US-US,2022,1,2022,2,all,15-24,43,5Month2MonthAgeUS
US|2022|1|all|25-34:US|2022|2|all|25-34,32.18,30.94,26.98,39.99,23.07,29.96,58.78,32.17,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2022,1,2022,2,all,25-34,43,5Month2MonthAgeUS
US|2022|1|all|35-54:US|2022|2|all|35-54,27.92,26.76,25.01,33.41,33.52,39.0,31.44,18.39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2022,1,2022,2,all,35-54,43,5Month2MonthAgeUS
US|2022|1|all|55+:US|2022|2|all|55+,11.08,9.63,22.28,15.52,10.54,-1.04,28.88,-1.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2022,1,2022,2,all,55+,43,5Month2MonthAgeUS
US|2022|1|all|Missing:US|2022|2|all|Missing,16.31,17.1,5.41,24.19,suppressed,suppressed,suppressed,-5.18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,1,2022,2,all,Missing,43,5Month2MonthAgeUS
US|2022|2|all|0-14:US|2022|3|all|0-14,-11.52,-10.87,suppressed,-28.2,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,2,2022,3,all,0-14,43,5Month2MonthAgeUS
US|2022|2|all|15-24:US|2022|3|all|15-24,-8.94,-7.14,-14.49,-2.26,-9.19,-4.73,-10.9,-16.87,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,2,2022,3,all,15-24,43,5Month2MonthAgeUS
US|2022|2|all|25-34:US|2022|3|all|25-34,-4.73,-7.29,-7.75,-0.88,-7.93,-5.98,-3.54,-5.65,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,2,2022,3,all,25-34,43,5Month2MonthAgeUS
US|2022|2|all|35-54:US|2022|3|all|35-54,-0.81,0.31,-1.87,0.8,-3.0,-3.3,0.85,3.94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,2,2022,3,all,35-54,43,5Month2MonthAgeUS
US|2022|2|all|55+:US|2022|3|all|55+,1.24,0.9,-1.38,9.67,-2.38,24.88,5.69,-9.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,2,2022,3,all,55+,43,5Month2MonthAgeUS
US|2022|2|all|Missing:US|2022|3|all|Missing,-11.07,-17.51,-12.19,-25.93,-23.9,suppressed,suppressed,-11.73,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,2,2022,3,all,Missing,43,5Month2MonthAgeUS
US|2022|3|all|0-14:US|2022|4|all|0-14,-13.3,-0.43,suppressed,-21.55,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,3,2022,4,all,0-14,43,5Month2MonthAgeUS
US|2022|3|all|15-24:US|2022|4|all|15-24,-5.18,-3.22,-10.38,4.81,8.0,6.95,-4.25,5.14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,3,2022,4,all,15-24,43,5Month2MonthAgeUS
US|2022|3|all|25-34:US|2022|4|all|25-34,-3.49,-3.81,-9.96,-3.07,13.77,4.99,-14.85,-9.43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2022,3,2022,4,all,25-34,43,5Month2MonthAgeUS
US|2022|3|all|35-54:US|2022|4|all|35-54,-1.74,-2.91,-12.01,-4.83,6.24,-14.58,-1.07,-11.22,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2022,3,2022,4,all,35-54,43,5Month2MonthAgeUS
US|2022|3|all|55+:US|2022|4|all|55+,-0.62,-0.73,-10.46,-1.93,12.25,-18.73,7.09,13.43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,3,2022,4,all,55+,43,5Month2MonthAgeUS
US|2022|3|all|Missing:US|2022|4|all|Missing,-8.04,-0.88,suppressed,-14.27,11.68,suppressed,suppressed,46.08,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,3,2022,4,all,Missing,43,5Month2MonthAgeUS
US|2022|4|all|0-14:US|2022|5|all|0-14,-10.37,-8.13,suppressed,23.22,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,4,2022,5,all,0-14,43,5Month2MonthAgeUS
US|2022|4|all|15-24:US|2022|5|all|15-24,-4.44,-3.99,-7.31,-15.58,-2.88,-27.98,-2.63,-1.63,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2022,4,2022,5,all,15-24,43,5Month2MonthAgeUS
US|2022|4|all|25-34:US|2022|5|all|25-34,-4.0,-6.51,-9.9,-9.71,-3.76,-10.52,-5.2,2.64,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,4,2022,5,all,25-34,43,5Month2MonthAgeUS
US|2022|4|all|35-54:US|2022|5|all|35-54,-3.91,-4.53,-5.19,-2.54,0.95,6.4,-12.07,0.28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2022,4,2022,5,all,35-54,43,5Month2MonthAgeUS
US|2022|4|all|55+:US|2022|5|all|55+,-5.24,-7.2,-1.45,-7.79,-11.51,-0.08,-11.61,-4.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,4,2022,5,all,55+,43,5Month2MonthAgeUS
US|2022|4|all|Missing:US|2022|5|all|Missing,-5.67,-11.64,suppressed,6.09,-37.58,suppressed,suppressed,-25.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,4,2022,5,all,Missing,43,5Month2MonthAgeUS
US|2022|5|all|0-14:US|2022|6|all|0-14,-3.05,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,5,2022,6,all,0-14,43,5Month2MonthAgeUS
US|2022|5|all|15-24:US|2022|6|all|15-24,-7.63,3.77,5.37,-5.13,6.6,36.14,-16.82,-12.53,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2022,5,2022,6,all,15-24,43,5Month2MonthAgeUS
US|2022|5|all|25-34:US|2022|6|all|25-34,-1.05,2.18,0.38,4.84,3.32,-1.3,8.62,-11.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,5,2022,6,all,25-34,43,5Month2MonthAgeUS
US|2022|5|all|35-54:US|2022|6|all|35-54,1.65,0.67,2.83,0.4,-0.07,0.33,1.51,0.09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,5,2022,6,all,35-54,43,5Month2MonthAgeUS
US|2022|5|all|55+:US|2022|6|all|55+,1.89,3.54,2.07,-2.79,9.15,-9.37,-6.2,-7.61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,5,2022,6,all,55+,43,5Month2MonthAgeUS
US|2022|5|all|Missing:US|2022|6|all|Missing,19.71,30.38,44.5,0.51,38.72,suppressed,suppressed,34.93,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,5,2022,6,all,Missing,43,5Month2MonthAgeUS
US|2022|6|all|0-14:US|2022|7|all|0-14,-3.81,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,6,2022,7,all,0-14,43,5Month2MonthAgeUS
