key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
DC|2021|6|all|all:DC|2021|7|all|all,-7.27,-8.86,-18.6,18.39,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,6,2021,7,all,all
DC|2021|7|all|all:DC|2021|8|all|all,-7.45,8.92,3.74,-12.37,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,7,2021,8,all,all
DC|2021|8|all|all:DC|2021|9|all|all,2.22,-14.22,-16.35,-23.97,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,8,2021,9,all,all
DC|2021|9|all|all:DC|2021|10|all|all,-7.79,8.21,8.67,11.44,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,9,2021,10,all,all
DC|2021|10|all|all:DC|2021|11|all|all,2.71,-84.58,352.13,26.47,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Increase,No Significant Change,DC,US-DC,2021,10,2021,11,all,all
DE|2018|1|all|all:DE|2018|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,1,2018,2,all,all
DE|2018|2|all|all:DE|2018|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,2,2018,3,all,all
DE|2018|3|all|all:DE|2018|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,3,2018,4,all,all
DE|2018|4|all|all:DE|2018|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,4,2018,5,all,all
DE|2018|5|all|all:DE|2018|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,5,2018,6,all,all
DE|2018|6|all|all:DE|2018|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,6,2018,7,all,all
DE|2018|7|all|all:DE|2018|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,7,2018,8,all,all
DE|2018|8|all|all:DE|2018|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,8,2018,9,all,all
DE|2018|9|all|all:DE|2018|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,DE,US-DE,2018,9,2018,10,all,all
DE|2018|10|all|all:DE|2018|11|all|all,-22.28,-26.08,-33.11,suppressed,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,DE,US-DE,2018,10,2018,11,all,all
DE|2018|11|all|all:DE|2018|12|all|all,9.74,3.99,12.03,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2018,11,2018,12,all,all
DE|2018|12|all|all:DE|2019|1|all|all,-11.34,-16.78,-24.73,-1.78,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,DE,US-DE,2018,12,2019,1,all,all
DE|2019|1|all|all:DE|2019|2|all|all,-12.71,-19.33,-15.99,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2019,1,2019,2,all,all
DE|2019|2|all|all:DE|2019|3|all|all,31.4,56.57,32.94,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2019,2,2019,3,all,all
DE|2019|3|all|all:DE|2019|4|all|all,5.72,-2.97,-0.07,22.84,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2019,3,2019,4,all,all
DE|2019|4|all|all:DE|2019|5|all|all,2.81,18.63,21.74,-21.77,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2019,4,2019,5,all,all
DE|2019|5|all|all:DE|2019|6|all|all,5.63,5.12,7.53,-16.14,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2019,5,2019,6,all,all
DE|2019|6|all|all:DE|2019|7|all|all,-3.37,-5.43,-2.52,13.49,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2019,6,2019,7,all,all
DE|2019|7|all|all:DE|2019|8|all|all,7.92,19.99,16.16,21.41,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,DE,US-DE,2019,7,2019,8,all,all
DE|2019|8|all|all:DE|2019|9|all|all,-8.94,-13.13,-20.66,-20.53,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2019,8,2019,9,all,all
DE|2019|9|all|all:DE|2019|10|all|all,-5.39,-14.3,-13.41,-0.58,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2019,9,2019,10,all,all
DE|2019|10|all|all:DE|2019|11|all|all,-7.31,1.58,-14.68,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2019,10,2019,11,all,all
DE|2019|11|all|all:DE|2019|12|all|all,9.46,8.67,33.0,suppressed,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Increase,Data Not Available/Not Reported,DE,US-DE,2019,11,2019,12,all,all
DE|2019|12|all|all:DE|2020|1|all|all,-10.72,-16.68,-28.3,56.33,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,DE,US-DE,2019,12,2020,1,all,all
DE|2020|1|all|all:DE|2020|2|all|all,1.11,-1.34,13.3,-32.17,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2020,1,2020,2,all,all
DE|2020|2|all|all:DE|2020|3|all|all,18.04,30.26,8.28,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,2,2020,3,all,all
DE|2020|3|all|all:DE|2020|4|all|all,55.69,52.73,65.53,suppressed,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,Data Not Available/Not Reported,DE,US-DE,2020,3,2020,4,all,all
DE|2020|4|all|all:DE|2020|5|all|all,-23.98,-31.44,-45.07,suppressed,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,DE,US-DE,2020,4,2020,5,all,all
DE|2020|5|all|all:DE|2020|6|all|all,-12.14,-4.56,12.45,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,5,2020,6,all,all
DE|2020|6|all|all:DE|2020|7|all|all,-2.79,-15.29,-5.08,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,6,2020,7,all,all
DE|2020|7|all|all:DE|2020|8|all|all,-1.29,9.6,-4.05,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,7,2020,8,all,all
DE|2020|8|all|all:DE|2020|9|all|all,2.11,-4.25,-19.03,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,8,2020,9,all,all
DE|2020|9|all|all:DE|2020|10|all|all,-19.12,-17.51,-4.85,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,9,2020,10,all,all
DE|2020|10|all|all:DE|2020|11|all|all,-0.65,-9.24,-20.66,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,10,2020,11,all,all
DE|2020|11|all|all:DE|2020|12|all|all,7.82,13.97,5.04,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,11,2020,12,all,all
DE|2020|12|all|all:DE|2021|1|all|all,-1.32,-10.08,15.52,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2020,12,2021,1,all,all
DE|2021|1|all|all:DE|2021|2|all|all,1.15,-1.64,-15.47,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,1,2021,2,all,all
DE|2021|2|all|all:DE|2021|3|all|all,7.53,14.18,27.61,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,2,2021,3,all,all
DE|2021|3|all|all:DE|2021|4|all|all,3.65,1.91,-6.46,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,3,2021,4,all,all
DE|2021|4|all|all:DE|2021|5|all|all,6.64,33.51,37.93,-10.19,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Increase,Significant Increase,No Significant Change,DE,US-DE,2021,4,2021,5,all,all
DE|2021|5|all|all:DE|2021|6|all|all,-18.82,-27.33,-20.01,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,5,2021,6,all,all
DE|2021|6|all|all:DE|2021|7|all|all,-4.49,1.2,-13.99,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,6,2021,7,all,all
DE|2021|7|all|all:DE|2021|8|all|all,-4.59,-8.41,-27.64,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,7,2021,8,all,all
DE|2021|8|all|all:DE|2021|9|all|all,1.05,1.77,0.32,0.32,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DE,US-DE,2021,8,2021,9,all,all
DE|2021|9|all|all:DE|2021|10|all|all,-1.91,-12.79,-0.87,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,DE,US-DE,2021,9,2021,10,all,all
DE|2021|10|all|all:DE|2021|11|all|all,-12.41,-74.31,206.15,suppressed,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Increase,Data Not Available/Not Reported,DE,US-DE,2021,10,2021,11,all,all
FL|2018|1|all|all:FL|2018|2|all|all,2.15,-6.98,-6.63,12.73,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Increase,FL,US-FL,2018,1,2018,2,all,all
FL|2018|2|all|all:FL|2018|3|all|all,4.42,-1.85,-9.88,9.81,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2018,2,2018,3,all,all
FL|2018|3|all|all:FL|2018|4|all|all,5.47,8.56,7.49,11.97,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,FL,US-FL,2018,3,2018,4,all,all
FL|2018|4|all|all:FL|2018|5|all|all,9.84,16.88,26.76,7.38,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,FL,US-FL,2018,4,2018,5,all,all
FL|2018|5|all|all:FL|2018|6|all|all,2.0,1.99,3.37,6.69,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2018,5,2018,6,all,all
FL|2018|6|all|all:FL|2018|7|all|all,4.15,-3.58,-8.19,7.16,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2018,6,2018,7,all,all
FL|2018|7|all|all:FL|2018|8|all|all,-0.76,1.39,-3.01,2.24,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2018,7,2018,8,all,all
FL|2018|8|all|all:FL|2018|9|all|all,-9.38,-12.43,-24.41,-20.21,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,FL,US-FL,2018,8,2018,9,all,all
FL|2018|9|all|all:FL|2018|10|all|all,-2.65,-0.31,13.63,-5.05,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Increase,No Significant Change,FL,US-FL,2018,9,2018,10,all,all
FL|2018|10|all|all:FL|2018|11|all|all,4.49,15.86,12.32,3.35,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,FL,US-FL,2018,10,2018,11,all,all
FL|2018|11|all|all:FL|2018|12|all|all,-1.01,-1.22,-4.22,0.96,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2018,11,2018,12,all,all
FL|2018|12|all|all:FL|2019|1|all|all,1.61,5.2,0.73,-3.74,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2018,12,2019,1,all,all
FL|2019|1|all|all:FL|2019|2|all|all,1.64,-1.95,-2.17,6.21,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2019,1,2019,2,all,all
FL|2019|2|all|all:FL|2019|3|all|all,1.71,3.15,3.51,13.19,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Increase,FL,US-FL,2019,2,2019,3,all,all
FL|2019|3|all|all:FL|2019|4|all|all,4.09,4.76,7.08,6.28,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2019,3,2019,4,all,all
FL|2019|4|all|all:FL|2019|5|all|all,9.72,12.13,-7.6,13.99,TRUE,TRUE,FALSE,TRUE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,FL,US-FL,2019,4,2019,5,all,all
FL|2019|5|all|all:FL|2019|6|all|all,6.42,9.48,19.2,17.22,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,FL,US-FL,2019,5,2019,6,all,all
FL|2019|6|all|all:FL|2019|7|all|all,-3.34,-1.45,-2.14,-2.73,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2019,6,2019,7,all,all
FL|2019|7|all|all:FL|2019|8|all|all,3.6,9.67,6.33,-3.72,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,FL,US-FL,2019,7,2019,8,all,all
FL|2019|8|all|all:FL|2019|9|all|all,0.08,2.08,11.73,-1.25,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Increase,No Significant Change,FL,US-FL,2019,8,2019,9,all,all
FL|2019|9|all|all:FL|2019|10|all|all,1.51,2.97,-2.46,11.62,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Increase,FL,US-FL,2019,9,2019,10,all,all
FL|2019|10|all|all:FL|2019|11|all|all,-1.51,2.55,-5.76,-9.02,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,FL,US-FL,2019,10,2019,11,all,all
FL|2019|11|all|all:FL|2019|12|all|all,-2.97,-7.51,-2.7,-4.13,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,FL,US-FL,2019,11,2019,12,all,all
FL|2019|12|all|all:FL|2020|1|all|all,3.22,7.06,0.84,-0.09,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,FL,US-FL,2019,12,2020,1,all,all
FL|2020|1|all|all:FL|2020|2|all|all,3.1,-4.29,-10.87,11.58,TRUE,FALSE,TRUE,TRUE,Significant Increase,No Significant Change,Significant Decrease,Significant Increase,FL,US-FL,2020,1,2020,2,all,all
FL|2020|2|all|all:FL|2020|3|all|all,17.24,30.91,47.75,21.18,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,FL,US-FL,2020,2,2020,3,all,all
FL|2020|3|all|all:FL|2020|4|all|all,61.14,81.03,86.41,63.4,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,FL,US-FL,2020,3,2020,4,all,all
FL|2020|4|all|all:FL|2020|5|all|all,-3.25,-9.11,-17.51,-0.69,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,FL,US-FL,2020,4,2020,5,all,all
FL|2020|5|all|all:FL|2020|6|all|all,-17.7,-19.55,-27.52,-22.61,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,FL,US-FL,2020,5,2020,6,all,all
FL|2020|6|all|all:FL|2020|7|all|all,-5.13,-8.23,-15.48,-10.63,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,FL,US-FL,2020,6,2020,7,all,all
FL|2020|7|all|all:FL|2020|8|all|all,8.8,16.22,16.61,9.99,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,FL,US-FL,2020,7,2020,8,all,all
FL|2020|8|all|all:FL|2020|9|all|all,-4.59,-3.9,-6.34,-0.68,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2020,8,2020,9,all,all
FL|2020|9|all|all:FL|2020|10|all|all,-6.67,-12.38,-14.82,-12.3,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,FL,US-FL,2020,9,2020,10,all,all
FL|2020|10|all|all:FL|2020|11|all|all,-2.35,-1.06,0.71,-3.68,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2020,10,2020,11,all,all
FL|2020|11|all|all:FL|2020|12|all|all,-2.02,-1.26,-13.89,-12.47,FALSE,FALSE,TRUE,TRUE,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,FL,US-FL,2020,11,2020,12,all,all
FL|2020|12|all|all:FL|2021|1|all|all,-0.19,-4.28,-4.62,5.92,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2020,12,2021,1,all,all
FL|2021|1|all|all:FL|2021|2|all|all,3.39,-0.05,3.18,6.72,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2021,1,2021,2,all,all
FL|2021|2|all|all:FL|2021|3|all|all,0.56,7.89,1.49,7.2,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,FL,US-FL,2021,2,2021,3,all,all
FL|2021|3|all|all:FL|2021|4|all|all,-0.09,0.32,-0.25,4.97,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2021,3,2021,4,all,all
FL|2021|4|all|all:FL|2021|5|all|all,-2.04,-0.42,-8.69,1.71,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2021,4,2021,5,all,all
FL|2021|5|all|all:FL|2021|6|all|all,-1.88,0.99,-1.76,-4.02,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2021,5,2021,6,all,all
FL|2021|6|all|all:FL|2021|7|all|all,-10.5,-11.77,-15.73,-13.96,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,FL,US-FL,2021,6,2021,7,all,all
FL|2021|7|all|all:FL|2021|8|all|all,-3.26,-5.86,-3.4,-10.95,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,FL,US-FL,2021,7,2021,8,all,all
FL|2021|8|all|all:FL|2021|9|all|all,15.13,20.72,29.2,16.89,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,FL,US-FL,2021,8,2021,9,all,all
FL|2021|9|all|all:FL|2021|10|all|all,-1.5,-1.76,-8.47,-2.46,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,FL,US-FL,2021,9,2021,10,all,all
FL|2021|10|all|all:FL|2021|11|all|all,-7.47,-85.71,407.96,-6.45,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Increase,No Significant Change,FL,US-FL,2021,10,2021,11,all,all
GA|2018|1|all|all:GA|2018|2|all|all,9.7,-9.65,5.13,25.37,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,1,2018,2,all,all
GA|2018|2|all|all:GA|2018|3|all|all,13.92,12.97,8.66,17.75,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,2,2018,3,all,all
GA|2018|3|all|all:GA|2018|4|all|all,-3.74,6.33,13.88,-7.81,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,3,2018,4,all,all
GA|2018|4|all|all:GA|2018|5|all|all,-0.1,-13.47,-25.33,-14.02,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,4,2018,5,all,all
GA|2018|5|all|all:GA|2018|6|all|all,-1.61,17.01,38.95,11.12,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,5,2018,6,all,all
GA|2018|6|all|all:GA|2018|7|all|all,3.45,-2.76,-17.83,37.91,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,6,2018,7,all,all
GA|2018|7|all|all:GA|2018|8|all|all,-8.19,-17.01,2.15,-24.96,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,7,2018,8,all,all
GA|2018|8|all|all:GA|2018|9|all|all,3.96,5.42,-33.6,1.01,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,8,2018,9,all,all
GA|2018|9|all|all:GA|2018|10|all|all,-2.06,1.77,14.78,-26.0,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,9,2018,10,all,all
GA|2018|10|all|all:GA|2018|11|all|all,1.49,24.3,11.74,29.69,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,GA,US-GA,2018,10,2018,11,all,all
GA|2018|11|all|all:GA|2018|12|all|all,-4.79,-4.24,12.0,-3.15,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,11,2018,12,all,all
GA|2018|12|all|all:GA|2019|1|all|all,3.39,-7.01,-3.24,-3.34,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2018,12,2019,1,all,all
GA|2019|1|all|all:GA|2019|2|all|all,-0.15,-15.58,-46.85,5.88,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,GA,US-GA,2019,1,2019,2,all,all
GA|2019|2|all|all:GA|2019|3|all|all,-5.84,5.55,69.44,-20.11,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Increase,No Significant Change,GA,US-GA,2019,2,2019,3,all,all
GA|2019|3|all|all:GA|2019|4|all|all,9.03,20.53,37.65,36.87,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,3,2019,4,all,all
GA|2019|4|all|all:GA|2019|5|all|all,3.0,-6.82,-13.48,12.61,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,4,2019,5,all,all
GA|2019|5|all|all:GA|2019|6|all|all,6.08,23.33,10.06,-1.23,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,GA,US-GA,2019,5,2019,6,all,all
GA|2019|6|all|all:GA|2019|7|all|all,1.94,-8.37,-2.96,-1.57,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,6,2019,7,all,all
GA|2019|7|all|all:GA|2019|8|all|all,-9.16,-13.75,19.8,-15.0,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,7,2019,8,all,all
GA|2019|8|all|all:GA|2019|9|all|all,-2.02,4.09,2.46,-7.05,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,8,2019,9,all,all
GA|2019|9|all|all:GA|2019|10|all|all,-0.82,4.01,7.03,-19.38,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,9,2019,10,all,all
GA|2019|10|all|all:GA|2019|11|all|all,-5.29,0.61,-24.44,29.8,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,10,2019,11,all,all
GA|2019|11|all|all:GA|2019|12|all|all,-9.11,-10.95,-13.65,-16.33,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,11,2019,12,all,all
