key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
IN|2021|2|all|all:IN|2021|3|all|all,5.26,10.71,7.93,-3.09,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,IN,US-IN,2021,2,2021,3,all,all
IN|2021|3|all|all:IN|2021|4|all|all,-6.74,-6.37,-13.92,4.3,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,IN,US-IN,2021,3,2021,4,all,all
IN|2021|4|all|all:IN|2021|5|all|all,-6.96,-13.46,-26.6,-13.19,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,IN,US-IN,2021,4,2021,5,all,all
IN|2021|5|all|all:IN|2021|6|all|all,-0.07,13.22,39.9,-1.32,false,true,true,false,No Significant Change,Significant Increase,Significant Increase,No Significant Change,IN,US-IN,2021,5,2021,6,all,all
IA|2018|1|all|all:IA|2018|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,1,2018,2,all,all
IA|2018|1|all|all:IA|2019|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,1,2019,1,all,all
IA|2018|2|all|all:IA|2018|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,2,2018,3,all,all
IA|2018|2|all|all:IA|2019|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,2,2019,2,all,all
IA|2018|3|all|all:IA|2018|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,3,2018,4,all,all
IA|2018|3|all|all:IA|2019|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,3,2019,3,all,all
IA|2018|4|all|all:IA|2018|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,4,2018,5,all,all
IA|2018|4|all|all:IA|2019|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,4,2019,4,all,all
IA|2018|5|all|all:IA|2018|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,5,2018,6,all,all
IA|2018|5|all|all:IA|2019|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,5,2019,5,all,all
IA|2018|6|all|all:IA|2018|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,6,2018,7,all,all
IA|2018|6|all|all:IA|2019|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,6,2019,6,all,all
IA|2018|7|all|all:IA|2018|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,7,2018,8,all,all
IA|2018|7|all|all:IA|2019|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,7,2019,7,all,all
IA|2018|8|all|all:IA|2018|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,8,2018,9,all,all
IA|2018|8|all|all:IA|2019|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,8,2019,8,all,all
IA|2018|9|all|all:IA|2018|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,9,2018,10,all,all
IA|2018|9|all|all:IA|2019|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,9,2019,9,all,all
IA|2018|10|all|all:IA|2018|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,10,2018,11,all,all
IA|2018|10|all|all:IA|2019|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,10,2019,10,all,all
IA|2018|11|all|all:IA|2018|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,11,2018,12,all,all
IA|2018|11|all|all:IA|2019|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,11,2019,11,all,all
IA|2018|12|all|all:IA|2019|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,12,2019,1,all,all
IA|2018|12|all|all:IA|2019|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,12,2019,12,all,all
IA|2019|1|all|all:IA|2019|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,1,2019,2,all,all
IA|2019|1|all|all:IA|2020|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,1,2020,1,all,all
IA|2019|2|all|all:IA|2019|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,2,2019,3,all,all
IA|2019|2|all|all:IA|2020|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,2,2020,2,all,all
IA|2019|3|all|all:IA|2019|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,3,2019,4,all,all
IA|2019|3|all|all:IA|2020|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,3,2020,3,all,all
IA|2019|4|all|all:IA|2019|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,4,2019,5,all,all
IA|2019|4|all|all:IA|2020|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,4,2020,4,all,all
IA|2019|5|all|all:IA|2019|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,5,2019,6,all,all
IA|2019|5|all|all:IA|2020|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,5,2020,5,all,all
IA|2019|6|all|all:IA|2019|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,6,2019,7,all,all
IA|2019|6|all|all:IA|2020|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,6,2020,6,all,all
IA|2019|7|all|all:IA|2019|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,7,2019,8,all,all
IA|2019|7|all|all:IA|2020|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,7,2020,7,all,all
IA|2019|8|all|all:IA|2019|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,8,2019,9,all,all
IA|2019|8|all|all:IA|2020|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,8,2020,8,all,all
IA|2019|9|all|all:IA|2019|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,9,2019,10,all,all
IA|2019|9|all|all:IA|2020|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,9,2020,9,all,all
IA|2019|10|all|all:IA|2019|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,10,2019,11,all,all
IA|2019|10|all|all:IA|2020|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,10,2020,10,all,all
IA|2019|11|all|all:IA|2019|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,11,2019,12,all,all
IA|2019|11|all|all:IA|2020|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,11,2020,11,all,all
IA|2019|12|all|all:IA|2020|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,12,2020,1,all,all
IA|2019|12|all|all:IA|2020|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,12,2020,12,all,all
IA|2020|1|all|all:IA|2020|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,1,2020,2,all,all
IA|2020|1|all|all:IA|2021|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,1,2021,1,all,all
IA|2020|2|all|all:IA|2020|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,2,2020,3,all,all
IA|2020|2|all|all:IA|2021|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,2,2021,2,all,all
IA|2020|3|all|all:IA|2020|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,3,2020,4,all,all
IA|2020|3|all|all:IA|2021|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,3,2021,3,all,all
IA|2020|4|all|all:IA|2020|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,4,2020,5,all,all
IA|2020|4|all|all:IA|2021|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,4,2021,4,all,all
IA|2020|5|all|all:IA|2020|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,5,2020,6,all,all
IA|2020|5|all|all:IA|2021|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,5,2021,5,all,all
IA|2020|6|all|all:IA|2020|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,6,2020,7,all,all
IA|2020|6|all|all:IA|2021|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,6,2021,6,all,all
IA|2020|7|all|all:IA|2020|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,7,2020,8,all,all
IA|2020|8|all|all:IA|2020|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,8,2020,9,all,all
IA|2020|9|all|all:IA|2020|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,9,2020,10,all,all
IA|2020|10|all|all:IA|2020|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,10,2020,11,all,all
IA|2020|11|all|all:IA|2020|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,11,2020,12,all,all
IA|2020|12|all|all:IA|2021|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2020,12,2021,1,all,all
IA|2021|1|all|all:IA|2021|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2021,1,2021,2,all,all
IA|2021|2|all|all:IA|2021|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2021,2,2021,3,all,all
IA|2021|3|all|all:IA|2021|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2021,3,2021,4,all,all
IA|2021|4|all|all:IA|2021|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2021,4,2021,5,all,all
IA|2021|5|all|all:IA|2021|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2021,5,2021,6,all,all
KS|2018|1|all|all:KS|2018|2|all|all,-3.62,10.99,suppressed,9.3,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,1,2018,2,all,all
KS|2018|1|all|all:KS|2019|1|all|all,10.36,48.08,suppressed,-11.85,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,1,2019,1,all,all
KS|2018|2|all|all:KS|2018|3|all|all,20.62,15.43,suppressed,28.4,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,2,2018,3,all,all
KS|2018|2|all|all:KS|2019|2|all|all,18.93,17,suppressed,-7.3,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,2,2019,2,all,all
KS|2018|3|all|all:KS|2018|4|all|all,-2.06,-8.94,suppressed,-25.36,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,3,2018,4,all,all
KS|2018|3|all|all:KS|2019|3|all|all,-2.71,15.61,suppressed,-4.07,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,3,2019,3,all,all
KS|2018|4|all|all:KS|2018|5|all|all,-2.23,11.08,suppressed,11.24,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,4,2018,5,all,all
KS|2018|4|all|all:KS|2019|4|all|all,2.38,16.13,suppressed,35.33,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,4,2019,4,all,all
KS|2018|5|all|all:KS|2018|6|all|all,2.66,-1.32,suppressed,10.35,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,5,2018,6,all,all
KS|2018|5|all|all:KS|2019|5|all|all,8.21,7.06,suppressed,-24.96,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,5,2019,5,all,all
KS|2018|6|all|all:KS|2018|7|all|all,7.13,-1.41,suppressed,-6.22,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,6,2018,7,all,all
KS|2018|6|all|all:KS|2019|6|all|all,9.01,12.03,suppressed,18.89,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,6,2019,6,all,all
KS|2018|7|all|all:KS|2018|8|all|all,-3.09,17.78,suppressed,23.61,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,7,2018,8,all,all
KS|2018|7|all|all:KS|2019|7|all|all,-4.44,21.66,suppressed,7.11,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,7,2019,7,all,all
KS|2018|8|all|all:KS|2018|9|all|all,-6.72,-5.9,suppressed,-19.87,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,8,2018,9,all,all
KS|2018|8|all|all:KS|2019|8|all|all,-0.33,6.17,suppressed,-21.73,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,8,2019,8,all,all
KS|2018|9|all|all:KS|2018|10|all|all,2.4,-9.4,suppressed,5.3,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,9,2018,10,all,all
KS|2018|9|all|all:KS|2019|9|all|all,13.01,12.74,suppressed,-10.04,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,9,2019,9,all,all
KS|2018|10|all|all:KS|2018|11|all|all,1.07,-5.84,suppressed,-5.22,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,10,2018,11,all,all
KS|2018|10|all|all:KS|2019|10|all|all,-0.44,3.39,suppressed,-14.68,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,10,2019,10,all,all
KS|2018|11|all|all:KS|2018|12|all|all,-14.26,-8.57,suppressed,-42.83,true,false,false,true,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Significant Decrease,KS,US-KS,2018,11,2018,12,all,all
KS|2018|11|all|all:KS|2019|11|all|all,4.43,24.74,suppressed,-24.99,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,11,2019,11,all,all
KS|2018|12|all|all:KS|2019|1|all|all,12.39,35.88,suppressed,29.34,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,12,2019,1,all,all
KS|2018|12|all|all:KS|2019|12|all|all,6.98,28.97,suppressed,7.1,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2018,12,2019,12,all,all
KS|2019|1|all|all:KS|2019|2|all|all,3.86,-12.31,suppressed,14.94,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,1,2019,2,all,all
KS|2019|1|all|all:KS|2020|1|all|all,0.38,4.63,suppressed,52.31,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,1,2020,1,all,all
KS|2019|2|all|all:KS|2019|3|all|all,-1.33,14.06,suppressed,32.87,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,2,2019,3,all,all
KS|2019|2|all|all:KS|2020|2|all|all,7.55,39.26,suppressed,17.4,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,2,2020,2,all,all
KS|2019|3|all|all:KS|2019|4|all|all,3.06,-8.53,suppressed,5.29,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,3,2019,4,all,all
KS|2019|3|all|all:KS|2020|3|all|all,12.58,12.95,suppressed,3.77,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,3,2020,3,all,all
KS|2019|4|all|all:KS|2019|5|all|all,3.33,2.4,suppressed,-38.32,false,false,false,true,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Decrease,KS,US-KS,2019,4,2019,5,all,all
KS|2019|4|all|all:KS|2020|4|all|all,41.32,57.78,suppressed,-20.29,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,4,2020,4,all,all
KS|2019|5|all|all:KS|2019|6|all|all,3.42,3.25,suppressed,74.84,false,false,false,true,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Increase,KS,US-KS,2019,5,2019,6,all,all
KS|2019|5|all|all:KS|2020|5|all|all,31.66,45.82,suppressed,23.36,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,5,2020,5,all,all
KS|2019|6|all|all:KS|2019|7|all|all,-6.09,7.07,suppressed,-15.51,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,6,2019,7,all,all
KS|2019|6|all|all:KS|2020|6|all|all,13.09,41.36,suppressed,-39.84,true,true,false,true,Significant Increase,Significant Increase,Data Not Available/Not Reported,Significant Decrease,KS,US-KS,2019,6,2020,6,all,all
KS|2019|7|all|all:KS|2019|8|all|all,1.08,2.79,suppressed,-9.67,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,7,2019,8,all,all
KS|2019|7|all|all:KS|2020|7|all|all,25.59,12.86,suppressed,-12.46,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,7,2020,7,all,all
KS|2019|8|all|all:KS|2019|9|all|all,5.76,-0.08,suppressed,-7.91,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,8,2019,9,all,all
KS|2019|8|all|all:KS|2020|8|all|all,9.29,-20.63,suppressed,-22.69,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,8,2020,8,all,all
KS|2019|9|all|all:KS|2019|10|all|all,-9.78,-16.92,suppressed,-0.13,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,9,2019,10,all,all
KS|2019|9|all|all:KS|2020|9|all|all,-0.12,-24.09,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,KS,US-KS,2019,9,2020,9,all,all
KS|2019|10|all|all:KS|2019|11|all|all,6.01,13.61,suppressed,-16.67,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,10,2019,11,all,all
KS|2019|10|all|all:KS|2020|10|all|all,22.82,32.39,suppressed,-10.45,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,10,2020,10,all,all
KS|2019|11|all|all:KS|2019|12|all|all,-12.17,-5.47,suppressed,-18.37,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,11,2019,12,all,all
KS|2019|11|all|all:KS|2020|11|all|all,8.01,-7.92,suppressed,-7.01,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,11,2020,11,all,all
KS|2019|12|all|all:KS|2020|1|all|all,5.47,10.24,suppressed,83.94,false,false,false,true,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Increase,KS,US-KS,2019,12,2020,1,all,all
